entry,at,order
"Flop:  [Q♥, 8♥, 3♣]",2026-02-14T14:50:23.779Z,177108062377900
"""zjq @ hrS5DgYeW9"" checks",2026-02-14T14:50:22.956Z,177108062295600
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-14T14:50:21.766Z,177108062176600
"""lmm @ 4Iies5lZZX"" calls 2",2026-02-14T14:50:20.510Z,177108062051000
"""wn @ 7pSYqvWnZz"" calls 2",2026-02-14T14:50:18.339Z,177108061833900
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T14:50:07.674Z,177108060767400
"""hzh @ dufD30pdn8"" folds",2026-02-14T14:50:06.494Z,177108060649400
"""hyq @ HZkdinonr0"" folds",2026-02-14T14:50:02.912Z,177108060291200
"""mouyu1021 @ UAV9Myl4l0"" calls 2",2026-02-14T14:50:01.674Z,177108060167400
"""cy @ FA5rlbICpy"" folds",2026-02-14T14:49:58.687Z,177108059868700
"""zjq @ hrS5DgYeW9"" posts a big blind of 2",2026-02-14T14:49:55.888Z,177108059588813
"""Nuo @ txW4Zv0Ud7"" posts a small blind of 1",2026-02-14T14:49:55.888Z,177108059588812
"Your hand is 2♥, 9♠",2026-02-14T14:49:55.888Z,177108059588803
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (508) | #2 ""wn @ 7pSYqvWnZz"" (377) | #3 ""lmm @ 4Iies5lZZX"" (60) | #4 ""Nuo @ txW4Zv0Ud7"" (197) | #5 ""zjq @ hrS5DgYeW9"" (200) | #6 ""cy @ FA5rlbICpy"" (129) | #7 ""mouyu1021 @ UAV9Myl4l0"" (271) | #8 ""hyq @ HZkdinonr0"" (172) | #9 ""hzh @ dufD30pdn8"" (363)",2026-02-14T14:49:55.888Z,177108059588802
"-- starting hand #22 (id: dx3fmeoo4nvu)  No Limit Texas Hold'em (dealer: ""lmm @ 4Iies5lZZX"") --",2026-02-14T14:49:55.888Z,177108059588801
"The player ""zjq @ hrS5DgYeW9"" joined the game with a stack of 200.",2026-02-14T14:49:55.888Z,177108059588800
"-- ending hand #21 --",2026-02-14T14:49:49.961Z,177108058996102
"""hyq @ HZkdinonr0"" collected 5 from pot",2026-02-14T14:49:49.961Z,177108058996101
"Uncalled bet of 5 returned to ""hyq @ HZkdinonr0""",2026-02-14T14:49:49.961Z,177108058996100
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-14T14:49:49.125Z,177108058912500
"""lmm @ 4Iies5lZZX"" folds",2026-02-14T14:49:46.331Z,177108058633100
"""wn @ 7pSYqvWnZz"" folds",2026-02-14T14:49:42.877Z,177108058287700
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T14:49:42.001Z,177108058200100
"""hzh @ dufD30pdn8"" folds",2026-02-14T14:49:40.875Z,177108058087500
"The admin approved the player ""zjq @ hrS5DgYeW9"" participation with a stack of 200.",2026-02-14T14:49:40.641Z,177108058064100
"The player ""zjq @ hrS5DgYeW9"" requested a seat.",2026-02-14T14:49:38.518Z,177108057851800
"""hyq @ HZkdinonr0"" raises to 7",2026-02-14T14:49:37.709Z,177108057770900
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-14T14:49:35.013Z,177108057501300
"""cy @ FA5rlbICpy"" folds",2026-02-14T14:49:33.823Z,177108057382300
"""Nuo @ txW4Zv0Ud7"" posts a big blind of 2",2026-02-14T14:49:31.751Z,177108057175113
"""lmm @ 4Iies5lZZX"" posts a small blind of 1",2026-02-14T14:49:31.751Z,177108057175112
"Your hand is 9♦, 6♠",2026-02-14T14:49:31.751Z,177108057175104
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (508) | #2 ""wn @ 7pSYqvWnZz"" (377) | #3 ""lmm @ 4Iies5lZZX"" (61) | #4 ""Nuo @ txW4Zv0Ud7"" (199) | #6 ""cy @ FA5rlbICpy"" (129) | #7 ""mouyu1021 @ UAV9Myl4l0"" (271) | #8 ""hyq @ HZkdinonr0"" (169) | #9 ""hzh @ dufD30pdn8"" (363)",2026-02-14T14:49:31.751Z,177108057175103
"-- starting hand #21 (id: ntcmnd7h8cjd)  No Limit Texas Hold'em (dealer: ""wn @ 7pSYqvWnZz"") --",2026-02-14T14:49:31.751Z,177108057175102
"The player ""wmy @ ZPH3YU1mvv"" quits the game with a stack of 223.",2026-02-14T14:49:31.751Z,177108057175101
"The player ""zjq @ hrS5DgYeW9"" quits the game with a stack of 0.",2026-02-14T14:49:31.751Z,177108057175100
"-- ending hand #20 --",2026-02-14T14:49:28.693Z,177108056869302
"""hzh @ dufD30pdn8"" collected 214 from pot with Pair, K's (combination: 10♠, J♠, A♣, K♦, K♠)",2026-02-14T14:49:28.693Z,177108056869301
"""hzh @ dufD30pdn8"" collected 149 from pot with Pair, K's (combination: 10♠, J♠, A♣, K♦, K♠)",2026-02-14T14:49:28.693Z,177108056869300
"River: 5♥, 8♥, 10♠, A♣ [J♠]",2026-02-14T14:49:24.690Z,177108056469000
"Turn: 5♥, 8♥, 10♠ [A♣]",2026-02-14T14:49:20.687Z,177108056068700
"""hzh @ dufD30pdn8"" shows a K♦, K♠.",2026-02-14T14:49:16.683Z,177108055668302
"""zjq @ hrS5DgYeW9"" shows a 2♣, 7♥.",2026-02-14T14:49:16.683Z,177108055668301
"""lmm @ 4Iies5lZZX"" shows a 9♠, 9♣.",2026-02-14T14:49:16.683Z,177108055668300
"Some players choose to not run it twice.",2026-02-14T14:49:15.852Z,177108055585201
"""zjq @ hrS5DgYeW9"" chooses to not run it twice.",2026-02-14T14:49:15.852Z,177108055585200
"""lmm @ 4Iies5lZZX"" chooses to  run it twice.",2026-02-14T14:49:13.689Z,177108055368900
"Remaining players decide whether to run it twice.",2026-02-14T14:49:12.469Z,177108055246901
"""lmm @ 4Iies5lZZX"" calls 107",2026-02-14T14:49:12.469Z,177108055246900
"""hzh @ dufD30pdn8"" bets 107 and go all in",2026-02-14T14:48:58.990Z,177108053899000
"""lmm @ 4Iies5lZZX"" checks",2026-02-14T14:48:55.590Z,177108053559000
"Flop:  [5♥, 8♥, 10♠]",2026-02-14T14:48:42.558Z,177108052255800
"""lmm @ 4Iies5lZZX"" calls 47",2026-02-14T14:48:41.724Z,177108052172400
"""hzh @ dufD30pdn8"" calls 47",2026-02-14T14:48:37.427Z,177108051742700
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-14T14:48:33.246Z,177108051324600
"""zjq @ hrS5DgYeW9"" raises to 47 and go all in",2026-02-14T14:48:32.066Z,177108051206600
"""lmm @ 4Iies5lZZX"" calls 36",2026-02-14T14:48:28.523Z,177108050852300
"""wn @ 7pSYqvWnZz"" folds",2026-02-14T14:48:24.693Z,177108050469300
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T14:48:23.844Z,177108050384400
"""wmy @ ZPH3YU1mvv"" folds",2026-02-14T14:48:22.719Z,177108050271900
"""hzh @ dufD30pdn8"" raises to 36",2026-02-14T14:48:16.268Z,177108049626800
"""hyq @ HZkdinonr0"" folds",2026-02-14T14:48:10.703Z,177108049070300
"""mouyu1021 @ UAV9Myl4l0"" calls 7",2026-02-14T14:48:09.536Z,177108048953600
"""cy @ FA5rlbICpy"" folds",2026-02-14T14:48:07.987Z,177108048798700
"""zjq @ hrS5DgYeW9"" raises to 7",2026-02-14T14:48:06.782Z,177108048678200
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-14T14:47:59.135Z,177108047913500
"""lmm @ 4Iies5lZZX"" posts a big blind of 2",2026-02-14T14:47:57.164Z,177108047716413
"""wn @ 7pSYqvWnZz"" posts a small blind of 1",2026-02-14T14:47:57.164Z,177108047716412
"Your hand is 4♣, 2♥",2026-02-14T14:47:57.164Z,177108047716402
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (508) | #2 ""wn @ 7pSYqvWnZz"" (378) | #3 ""lmm @ 4Iies5lZZX"" (215) | #4 ""Nuo @ txW4Zv0Ud7"" (199) | #5 ""zjq @ hrS5DgYeW9"" (47) | #6 ""cy @ FA5rlbICpy"" (129) | #7 ""mouyu1021 @ UAV9Myl4l0"" (278) | #8 ""hyq @ HZkdinonr0"" (169) | #9 ""hzh @ dufD30pdn8"" (154) | #10 ""wmy @ ZPH3YU1mvv"" (223)",2026-02-14T14:47:57.164Z,177108047716401
"-- starting hand #20 (id: xg4md2sb7afn)  No Limit Texas Hold'em (dealer: ""wjh @ yQzNmdWzgU"") --",2026-02-14T14:47:57.164Z,177108047716400
"""hzh @ dufD30pdn8"" shows a K♠.",2026-02-14T14:47:55.899Z,177108047589900
"Undealt cards: 8♥, Q♣, 4♣ [7♦, K♣]",2026-02-14T14:47:51.324Z,177108047132400
"-- ending hand #19 --",2026-02-14T14:47:50.560Z,177108047056002
"""hyq @ HZkdinonr0"" collected 80 from pot",2026-02-14T14:47:50.560Z,177108047056001
"Uncalled bet of 89 returned to ""hyq @ HZkdinonr0""",2026-02-14T14:47:50.560Z,177108047056000
"""lmm @ 4Iies5lZZX"" folds",2026-02-14T14:47:49.747Z,177108046974700
"""wn @ 7pSYqvWnZz"" folds",2026-02-14T14:47:44.865Z,177108046486500
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T14:47:41.377Z,177108046137700
"""wmy @ ZPH3YU1mvv"" folds",2026-02-14T14:47:37.443Z,177108045744300
"""hzh @ dufD30pdn8"" folds",2026-02-14T14:47:33.879Z,177108045387900
"""hyq @ HZkdinonr0"" raises to 109 and go all in",2026-02-14T14:47:32.611Z,177108045261100
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-14T14:47:28.117Z,177108044811700
"""cy @ FA5rlbICpy"" folds",2026-02-14T14:47:26.876Z,177108044687600
"""zjq @ hrS5DgYeW9"" folds",2026-02-14T14:47:25.714Z,177108044571400
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-14T14:47:23.594Z,177108044359400
"""lmm @ 4Iies5lZZX"" bets 20",2026-02-14T14:47:22.252Z,177108044225200
"""wn @ 7pSYqvWnZz"" checks",2026-02-14T14:47:18.548Z,177108043854800
"""wjh @ yQzNmdWzgU"" checks",2026-02-14T14:47:15.940Z,177108043594000
"Flop:  [8♥, Q♣, 4♣]",2026-02-14T14:47:05.421Z,177108042542100
"""wn @ 7pSYqvWnZz"" calls 4 (bomb pot bet)",2026-02-14T14:47:04.537Z,177108042453700
"""wjh @ yQzNmdWzgU"" calls 4 (bomb pot bet)",2026-02-14T14:47:03.733Z,177108042373300
"""wmy @ ZPH3YU1mvv"" calls 4 (bomb pot bet)",2026-02-14T14:47:02.928Z,177108042292800
"""hzh @ dufD30pdn8"" calls 4 (bomb pot bet)",2026-02-14T14:47:02.121Z,177108042212100
"""hyq @ HZkdinonr0"" calls 4 (bomb pot bet)",2026-02-14T14:47:01.262Z,177108042126200
"""mouyu1021 @ UAV9Myl4l0"" calls 4 (bomb pot bet)",2026-02-14T14:47:00.442Z,177108042044200
"""cy @ FA5rlbICpy"" calls 4 (bomb pot bet)",2026-02-14T14:46:59.523Z,177108041952300
"""zjq @ hrS5DgYeW9"" calls 4 (bomb pot bet)",2026-02-14T14:46:58.717Z,177108041871700
"""Nuo @ txW4Zv0Ud7"" calls 4 (bomb pot bet)",2026-02-14T14:46:57.895Z,177108041789500
"""lmm @ 4Iies5lZZX"" posts a bet of 4 (bomb pot bet)",2026-02-14T14:46:57.067Z,177108041706700
"Your hand is A♥, 4♠",2026-02-14T14:46:55.037Z,177108041503702
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (512) | #2 ""wn @ 7pSYqvWnZz"" (382) | #3 ""lmm @ 4Iies5lZZX"" (239) | #4 ""Nuo @ txW4Zv0Ud7"" (203) | #5 ""zjq @ hrS5DgYeW9"" (51) | #6 ""cy @ FA5rlbICpy"" (133) | #7 ""mouyu1021 @ UAV9Myl4l0"" (282) | #8 ""hyq @ HZkdinonr0"" (113) | #9 ""hzh @ dufD30pdn8"" (158) | #10 ""wmy @ ZPH3YU1mvv"" (227)",2026-02-14T14:46:55.037Z,177108041503701
"-- starting hand #19 (id: xe9yfsqacisp)  No Limit Texas Hold'em (dealer: ""wmy @ ZPH3YU1mvv"") --",2026-02-14T14:46:55.037Z,177108041503700
"-- ending hand #18 --",2026-02-14T14:46:49.062Z,177108040906202
"""lmm @ 4Iies5lZZX"" collected 100 from pot",2026-02-14T14:46:49.062Z,177108040906201
"Uncalled bet of 139 returned to ""lmm @ 4Iies5lZZX""",2026-02-14T14:46:49.062Z,177108040906200
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-14T14:46:48.240Z,177108040824000
"""lmm @ 4Iies5lZZX"" bets 139 and go all in",2026-02-14T14:46:46.189Z,177108040618900
"Turn: 5♠, A♥, K♠ [3♥]",2026-02-14T14:46:39.906Z,177108039990600
"""wn @ 7pSYqvWnZz"" folds",2026-02-14T14:46:39.087Z,177108039908700
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T14:46:38.238Z,177108039823800
"""wmy @ ZPH3YU1mvv"" folds",2026-02-14T14:46:35.372Z,177108039537200
"""hzh @ dufD30pdn8"" folds",2026-02-14T14:46:29.813Z,177108038981300
"""hyq @ HZkdinonr0"" folds",2026-02-14T14:46:24.927Z,177108038492700
"""mouyu1021 @ UAV9Myl4l0"" calls 30",2026-02-14T14:46:23.725Z,177108038372500
"""cy @ FA5rlbICpy"" folds",2026-02-14T14:46:14.969Z,177108037496900
"""zjq @ hrS5DgYeW9"" folds",2026-02-14T14:46:13.719Z,177108037371900
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-14T14:46:12.545Z,177108037254500
"""lmm @ 4Iies5lZZX"" bets 30",2026-02-14T14:46:08.164Z,177108036816400
"""wn @ 7pSYqvWnZz"" checks",2026-02-14T14:46:02.408Z,177108036240800
"""wjh @ yQzNmdWzgU"" checks",2026-02-14T14:46:01.542Z,177108036154200
"""wmy @ ZPH3YU1mvv"" checks",2026-02-14T14:45:59.176Z,177108035917600
"Flop:  [5♠, A♥, K♠]",2026-02-14T14:45:53.161Z,177108035316100
"""wjh @ yQzNmdWzgU"" calls 4 (bomb pot bet)",2026-02-14T14:45:52.359Z,177108035235900
"""wmy @ ZPH3YU1mvv"" calls 4 (bomb pot bet)",2026-02-14T14:45:51.533Z,177108035153300
"""hzh @ dufD30pdn8"" calls 4 (bomb pot bet)",2026-02-14T14:45:50.684Z,177108035068400
"""hyq @ HZkdinonr0"" calls 4 (bomb pot bet)",2026-02-14T14:45:49.857Z,177108034985700
"""mouyu1021 @ UAV9Myl4l0"" calls 4 (bomb pot bet)",2026-02-14T14:45:49.012Z,177108034901200
"""cy @ FA5rlbICpy"" calls 4 (bomb pot bet)",2026-02-14T14:45:48.158Z,177108034815800
"""zjq @ hrS5DgYeW9"" calls 4 (bomb pot bet)",2026-02-14T14:45:47.328Z,177108034732800
"""Nuo @ txW4Zv0Ud7"" calls 4 (bomb pot bet)",2026-02-14T14:45:46.482Z,177108034648200
"""lmm @ 4Iies5lZZX"" calls 4 (bomb pot bet)",2026-02-14T14:45:45.655Z,177108034565500
"""wn @ 7pSYqvWnZz"" posts a bet of 4 (bomb pot bet)",2026-02-14T14:45:44.799Z,177108034479900
"Your hand is 9♠, 4♣",2026-02-14T14:45:42.754Z,177108034275402
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (516) | #2 ""wn @ 7pSYqvWnZz"" (386) | #3 ""lmm @ 4Iies5lZZX"" (173) | #4 ""Nuo @ txW4Zv0Ud7"" (207) | #5 ""zjq @ hrS5DgYeW9"" (55) | #6 ""cy @ FA5rlbICpy"" (137) | #7 ""mouyu1021 @ UAV9Myl4l0"" (316) | #8 ""hyq @ HZkdinonr0"" (117) | #9 ""hzh @ dufD30pdn8"" (162) | #10 ""wmy @ ZPH3YU1mvv"" (231)",2026-02-14T14:45:42.754Z,177108034275401
"-- starting hand #18 (id: 0hq3j6apmja9)  No Limit Texas Hold'em (dealer: ""hzh @ dufD30pdn8"") --",2026-02-14T14:45:42.754Z,177108034275400
"-- ending hand #17 --",2026-02-14T14:45:36.844Z,177108033684402
"""wn @ 7pSYqvWnZz"" collected 18 from pot",2026-02-14T14:45:36.844Z,177108033684401
"Uncalled bet of 9 returned to ""wn @ 7pSYqvWnZz""",2026-02-14T14:45:36.844Z,177108033684400
"""hzh @ dufD30pdn8"" folds",2026-02-14T14:45:36.005Z,177108033600500
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-14T14:45:26.874Z,177108032687400
"""lmm @ 4Iies5lZZX"" folds",2026-02-14T14:45:25.733Z,177108032573300
"""wn @ 7pSYqvWnZz"" bets 9",2026-02-14T14:45:23.281Z,177108032328100
"""hzh @ dufD30pdn8"" checks",2026-02-14T14:45:15.529Z,177108031552900
"Turn: 7♣, 9♣, 2♦ [2♣]",2026-02-14T14:45:10.933Z,177108031093300
"""mouyu1021 @ UAV9Myl4l0"" calls 2",2026-02-14T14:45:10.131Z,177108031013100
"""lmm @ 4Iies5lZZX"" calls 2",2026-02-14T14:45:08.476Z,177108030847600
"""wn @ 7pSYqvWnZz"" calls 2",2026-02-14T14:45:06.482Z,177108030648200
"""wmy @ ZPH3YU1mvv"" folds",2026-02-14T14:45:04.670Z,177108030467000
"""hzh @ dufD30pdn8"" bets 2",2026-02-14T14:44:51.090Z,177108029109000
"Flop:  [7♣, 9♣, 2♦]",2026-02-14T14:44:48.722Z,177108028872200
"""wmy @ ZPH3YU1mvv"" checks",2026-02-14T14:44:47.912Z,177108028791200
"""hzh @ dufD30pdn8"" calls 2",2026-02-14T14:44:46.715Z,177108028671500
"""hyq @ HZkdinonr0"" folds",2026-02-14T14:44:39.166Z,177108027916600
"""mouyu1021 @ UAV9Myl4l0"" calls 2",2026-02-14T14:44:38.025Z,177108027802500
"""cy @ FA5rlbICpy"" folds",2026-02-14T14:44:36.706Z,177108027670600
"""zjq @ hrS5DgYeW9"" folds",2026-02-14T14:44:35.553Z,177108027555300
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-14T14:44:34.408Z,177108027440800
"""lmm @ 4Iies5lZZX"" calls 2",2026-02-14T14:44:33.135Z,177108027313500
"""wn @ 7pSYqvWnZz"" calls 2",2026-02-14T14:44:28.211Z,177108026821100
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T14:44:27.310Z,177108026731000
"""wmy @ ZPH3YU1mvv"" posts a big blind of 2",2026-02-14T14:44:20.029Z,177108026002913
"""hzh @ dufD30pdn8"" posts a small blind of 1",2026-02-14T14:44:20.029Z,177108026002912
"Your hand is 4♠, 5♣",2026-02-14T14:44:20.029Z,177108026002902
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (516) | #2 ""wn @ 7pSYqvWnZz"" (372) | #3 ""lmm @ 4Iies5lZZX"" (177) | #4 ""Nuo @ txW4Zv0Ud7"" (207) | #5 ""zjq @ hrS5DgYeW9"" (55) | #6 ""cy @ FA5rlbICpy"" (137) | #7 ""mouyu1021 @ UAV9Myl4l0"" (320) | #8 ""hyq @ HZkdinonr0"" (117) | #9 ""hzh @ dufD30pdn8"" (166) | #10 ""wmy @ ZPH3YU1mvv"" (233)",2026-02-14T14:44:20.029Z,177108026002901
"-- starting hand #17 (id: wpnmbz7cfogl)  No Limit Texas Hold'em (dealer: ""hyq @ HZkdinonr0"") --",2026-02-14T14:44:20.029Z,177108026002900
"-- ending hand #16 --",2026-02-14T14:44:17.000Z,177108025700003
"""mouyu1021 @ UAV9Myl4l0"" collected 152 from pot with Pair, A's (combination: 7♣, 9♠, 10♦, A♥, A♣)",2026-02-14T14:44:17.000Z,177108025700002
"""mouyu1021 @ UAV9Myl4l0"" shows a 4♦, A♥.",2026-02-14T14:44:17.000Z,177108025700001
"""hyq @ HZkdinonr0"" shows a Q♣, 10♣.",2026-02-14T14:44:17.000Z,177108025700000
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-14T14:44:16.168Z,177108025616800
"""hyq @ HZkdinonr0"" checks",2026-02-14T14:44:14.747Z,177108025474700
"River: A♣, 9♠, 5♠, 7♣ [10♦]",2026-02-14T14:44:08.685Z,177108024868500
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-14T14:44:07.857Z,177108024785700
"""hyq @ HZkdinonr0"" checks",2026-02-14T14:44:05.880Z,177108024588000
"Turn: A♣, 9♠, 5♠ [7♣]",2026-02-14T14:43:57.943Z,177108023794300
"""mouyu1021 @ UAV9Myl4l0"" calls 38",2026-02-14T14:43:57.115Z,177108023711500
"""hyq @ HZkdinonr0"" bets 38",2026-02-14T14:43:55.467Z,177108023546700
"Flop:  [A♣, 9♠, 5♠]",2026-02-14T14:43:49.071Z,177108022907100
"""mouyu1021 @ UAV9Myl4l0"" calls 36",2026-02-14T14:43:48.250Z,177108022825000
"""lmm @ 4Iies5lZZX"" folds",2026-02-14T14:43:45.629Z,177108022562900
"""hzh @ dufD30pdn8"" folds",2026-02-14T14:43:44.316Z,177108022431600
"""hyq @ HZkdinonr0"" raises to 36",2026-02-14T14:43:41.028Z,177108022102800
"""mouyu1021 @ UAV9Myl4l0"" raises to 9",2026-02-14T14:43:29.276Z,177108020927600
"""cy @ FA5rlbICpy"" folds",2026-02-14T14:43:25.066Z,177108020506600
"""zjq @ hrS5DgYeW9"" folds",2026-02-14T14:43:17.129Z,177108019712900
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-14T14:43:15.873Z,177108019587300
"""lmm @ 4Iies5lZZX"" calls 2",2026-02-14T14:43:14.550Z,177108019455000
"""wn @ 7pSYqvWnZz"" folds",2026-02-14T14:43:11.453Z,177108019145300
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T14:43:10.603Z,177108019060300
"""wmy @ ZPH3YU1mvv"" folds",2026-02-14T14:43:09.382Z,177108018938200
"""hzh @ dufD30pdn8"" posts a big blind of 2",2026-02-14T14:43:00.651Z,177108018065113
"""hyq @ HZkdinonr0"" posts a small blind of 1",2026-02-14T14:43:00.651Z,177108018065112
"Your hand is J♠, 2♦",2026-02-14T14:43:00.651Z,177108018065102
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (516) | #2 ""wn @ 7pSYqvWnZz"" (372) | #3 ""lmm @ 4Iies5lZZX"" (179) | #4 ""Nuo @ txW4Zv0Ud7"" (207) | #5 ""zjq @ hrS5DgYeW9"" (55) | #6 ""cy @ FA5rlbICpy"" (137) | #7 ""mouyu1021 @ UAV9Myl4l0"" (242) | #8 ""hyq @ HZkdinonr0"" (191) | #9 ""hzh @ dufD30pdn8"" (168) | #10 ""wmy @ ZPH3YU1mvv"" (233)",2026-02-14T14:43:00.651Z,177108018065101
"-- starting hand #16 (id: xxqyedbmiqwm)  No Limit Texas Hold'em (dealer: ""mouyu1021 @ UAV9Myl4l0"") --",2026-02-14T14:43:00.651Z,177108018065100
"-- ending hand #15 --",2026-02-14T14:42:54.720Z,177108017472002
"""hzh @ dufD30pdn8"" collected 19 from pot",2026-02-14T14:42:54.720Z,177108017472001
"Uncalled bet of 9 returned to ""hzh @ dufD30pdn8""",2026-02-14T14:42:54.720Z,177108017472000
"""hyq @ HZkdinonr0"" folds",2026-02-14T14:42:53.916Z,177108017391600
"""lmm @ 4Iies5lZZX"" folds",2026-02-14T14:42:52.754Z,177108017275400
"""hzh @ dufD30pdn8"" bets 9",2026-02-14T14:42:49.455Z,177108016945500
"""hyq @ HZkdinonr0"" checks",2026-02-14T14:42:45.709Z,177108016570900
"Flop:  [Q♥, 5♣, K♠]",2026-02-14T14:42:42.780Z,177108016278000
"""hyq @ HZkdinonr0"" calls 6",2026-02-14T14:42:41.918Z,177108016191800
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-14T14:42:36.653Z,177108015665300
"""cy @ FA5rlbICpy"" folds",2026-02-14T14:42:30.870Z,177108015087000
"""zjq @ hrS5DgYeW9"" folds",2026-02-14T14:42:27.982Z,177108014798200
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-14T14:42:26.830Z,177108014683000
"""lmm @ 4Iies5lZZX"" calls 6",2026-02-14T14:42:24.903Z,177108014490300
"""wn @ 7pSYqvWnZz"" folds",2026-02-14T14:42:21.500Z,177108014150000
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T14:42:20.639Z,177108014063900
"""wmy @ ZPH3YU1mvv"" folds",2026-02-14T14:42:19.551Z,177108013955100
"""hzh @ dufD30pdn8"" raises to 6",2026-02-14T14:42:16.708Z,177108013670800
"""hyq @ HZkdinonr0"" posts a big blind of 2",2026-02-14T14:42:11.751Z,177108013175113
"""mouyu1021 @ UAV9Myl4l0"" posts a small blind of 1",2026-02-14T14:42:11.751Z,177108013175112
"Your hand is 3♠, 7♦",2026-02-14T14:42:11.751Z,177108013175102
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (516) | #2 ""wn @ 7pSYqvWnZz"" (372) | #3 ""lmm @ 4Iies5lZZX"" (185) | #4 ""Nuo @ txW4Zv0Ud7"" (207) | #5 ""zjq @ hrS5DgYeW9"" (55) | #6 ""cy @ FA5rlbICpy"" (137) | #7 ""mouyu1021 @ UAV9Myl4l0"" (243) | #8 ""hyq @ HZkdinonr0"" (197) | #9 ""hzh @ dufD30pdn8"" (155) | #10 ""wmy @ ZPH3YU1mvv"" (233)",2026-02-14T14:42:11.751Z,177108013175101
"-- starting hand #15 (id: lyhxjv8yeawy)  No Limit Texas Hold'em (dealer: ""cy @ FA5rlbICpy"") --",2026-02-14T14:42:11.751Z,177108013175100
"""cy @ FA5rlbICpy"" shows a K♥.",2026-02-14T14:42:09.008Z,177108012900800
"""wn @ 7pSYqvWnZz"" shows a K♣.",2026-02-14T14:42:06.463Z,177108012646300
"Undealt cards: 7♣, 2♠, 6♦ [K♦, 4♥]",2026-02-14T14:42:06.315Z,177108012631500
"-- ending hand #14 --",2026-02-14T14:42:04.404Z,177108012440402
"""wn @ 7pSYqvWnZz"" collected 122 from pot",2026-02-14T14:42:04.404Z,177108012440401
"Uncalled bet of 61 returned to ""wn @ 7pSYqvWnZz""",2026-02-14T14:42:04.404Z,177108012440400
"""cy @ FA5rlbICpy"" folds",2026-02-14T14:42:03.595Z,177108012359500
"""zjq @ hrS5DgYeW9"" folds",2026-02-14T14:41:56.381Z,177108011638100
"""wn @ 7pSYqvWnZz"" bets 61",2026-02-14T14:41:55.253Z,177108011525300
"""cy @ FA5rlbICpy"" checks",2026-02-14T14:41:52.215Z,177108011221500
"Flop:  [7♣, 2♠, 6♦]",2026-02-14T14:41:38.511Z,177108009851100
"""zjq @ hrS5DgYeW9"" calls 40",2026-02-14T14:41:37.686Z,177108009768600
"""wn @ 7pSYqvWnZz"" calls 40",2026-02-14T14:41:34.640Z,177108009464000
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-14T14:41:30.197Z,177108009019700
"""cy @ FA5rlbICpy"" raises to 40",2026-02-14T14:41:28.521Z,177108008852100
"""zjq @ hrS5DgYeW9"" calls 7",2026-02-14T14:41:15.492Z,177108007549200
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-14T14:41:12.477Z,177108007247700
"""lmm @ 4Iies5lZZX"" folds",2026-02-14T14:41:09.890Z,177108006989000
"""wn @ 7pSYqvWnZz"" raises to 7",2026-02-14T14:41:08.723Z,177108006872300
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T14:41:05.442Z,177108006544200
"""wmy @ ZPH3YU1mvv"" folds",2026-02-14T14:41:04.352Z,177108006435200
"""hzh @ dufD30pdn8"" folds",2026-02-14T14:41:03.078Z,177108006307800
"""hyq @ HZkdinonr0"" folds",2026-02-14T14:41:01.565Z,177108006156500
"""mouyu1021 @ UAV9Myl4l0"" posts a big blind of 2",2026-02-14T14:40:59.657Z,177108005965713
"""cy @ FA5rlbICpy"" posts a small blind of 1",2026-02-14T14:40:59.657Z,177108005965712
"Your hand is 4♣, 2♥",2026-02-14T14:40:59.657Z,177108005965702
