entry,at,order
"The player ""hzh @ dufD30pdn8"" joined the game with a stack of 200.",2026-02-14T12:16:00.630Z,177107136063005
"The player ""zjq @ GFC0MtceqN"" joined the game with a stack of 200.",2026-02-14T12:16:00.630Z,177107136063004
"The player ""cy @ A4iDUuyzZu"" joined the game with a stack of 439.",2026-02-14T12:16:00.630Z,177107136063003
"The player ""latent @ PN2vsNBqNE"" joined the game with a stack of 259.",2026-02-14T12:16:00.630Z,177107136063002
"The player ""wjh @ yQzNmdWzgU"" joined the game with a stack of 356.",2026-02-14T12:16:00.630Z,177107136063001
"-- starting hand #59 (id: x2hetolmfdbg)  No Limit Texas Hold'em (dealer: ""latent @ PN2vsNBqNE"") --",2026-02-14T12:16:00.630Z,177107136063000
"The player ""wjh @ yQzNmdWzgU"" sit back with the stack of 356.",2026-02-14T12:15:58.343Z,177107135834300
"The player ""zengy @ Hph49wweF8"" quits the game with a stack of 218.",2026-02-14T12:15:41.167Z,177107134116701
"The admin ""cy @ A4iDUuyzZu"" enqueued the removal of the player ""zengy @ Hph49wweF8"".",2026-02-14T12:15:41.167Z,177107134116700
"The player ""lmm @ 0_1uK8q5GK"" quits the game with a stack of 204.",2026-02-14T12:15:35.286Z,177107133528601
"The admin ""cy @ A4iDUuyzZu"" enqueued the removal of the player ""lmm @ 0_1uK8q5GK"".",2026-02-14T12:15:35.286Z,177107133528600
"The player ""qkc @ dHrN7tqkNk"" quits the game with a stack of 413.",2026-02-14T12:15:23.269Z,177107132326901
"The admin ""cy @ A4iDUuyzZu"" enqueued the removal of the player ""qkc @ dHrN7tqkNk"".",2026-02-14T12:15:23.269Z,177107132326900
"The player ""wyf @ 1MpfhhVIal"" quits the game with a stack of 161.",2026-02-14T12:15:14.757Z,177107131475701
"The admin ""cy @ A4iDUuyzZu"" enqueued the removal of the player ""wyf @ 1MpfhhVIal"".",2026-02-14T12:15:14.757Z,177107131475700
"The player ""wmy @ ZPH3YU1mvv"" quits the game with a stack of 200.",2026-02-14T12:15:02.896Z,177107130289601
"The admin ""cy @ A4iDUuyzZu"" enqueued the removal of the player ""wmy @ ZPH3YU1mvv"".",2026-02-14T12:15:02.896Z,177107130289600
"The player ""latent @ PN2vsNBqNE"" sit back with the stack of 259.",2026-02-14T12:14:57.968Z,177107129796800
"The admin approved the player ""hzh @ dufD30pdn8"" participation with a stack of 200.",2026-02-14T12:14:55.336Z,177107129533600
"The player ""hzh @ dufD30pdn8"" requested a seat.",2026-02-14T12:14:53.383Z,177107129338300
"The admin approved the player ""zjq @ GFC0MtceqN"" participation with a stack of 200.",2026-02-14T12:14:22.490Z,177107126249000
"The player ""zjq @ GFC0MtceqN"" requested a seat.",2026-02-14T12:14:07.244Z,177107124724400
"The player ""hzh @ dufD30pdn8"" requested a seat.",2026-02-14T11:52:06.867Z,177106992686700
"The admin approved the player ""wmy @ ZPH3YU1mvv"" participation with a stack of 200.",2026-02-14T10:38:06.421Z,177106548642100
"The player ""wmy @ ZPH3YU1mvv"" requested a seat.",2026-02-14T10:38:01.084Z,177106548108400
"Game Config Changes
* Bomb Pot: on » off
* Bomb Pot Probability: 5% » off
* Bomb Pot BB Quantity: 2 » off
* 7-2 bounty: 5 » off",2026-02-14T10:37:29.170Z,177106544917000
"The player ""wjh @ yQzNmdWzgU"" passed the room ownership to ""cy @ A4iDUuyzZu"".",2026-02-14T10:37:29.156Z,177106544915600
"The player ""lmm @ 0_1uK8q5GK"" stand up with the stack of 204.",2026-02-14T10:26:47.721Z,177106480772100
"-- ending hand #58 --",2026-02-14T10:26:41.775Z,177106480177502
"""cy @ A4iDUuyzZu"" collected 2 from pot",2026-02-14T10:26:41.775Z,177106480177501
"Uncalled bet of 1 returned to ""cy @ A4iDUuyzZu""",2026-02-14T10:26:41.775Z,177106480177500
"""lmm @ 0_1uK8q5GK"" folds",2026-02-14T10:26:40.966Z,177106480096600
"""cy @ A4iDUuyzZu"" posts a big blind of 2",2026-02-14T10:26:35.772Z,177106479577206
"""lmm @ 0_1uK8q5GK"" posts a small blind of 1",2026-02-14T10:26:35.772Z,177106479577205
"Player stacks: #3 ""lmm @ 0_1uK8q5GK"" (205) | #5 ""cy @ A4iDUuyzZu"" (438)",2026-02-14T10:26:35.772Z,177106479577202
"-- starting hand #58 (id: mkxqjhafmjup)  No Limit Texas Hold'em (dealer: ""lmm @ 0_1uK8q5GK"") --",2026-02-14T10:26:35.772Z,177106479577201
"The player ""wyf @ 1MpfhhVIal"" stand up with the stack of 161.",2026-02-14T10:26:35.772Z,177106479577200
"-- ending hand #57 --",2026-02-14T10:26:29.843Z,177106478984302
"""lmm @ 0_1uK8q5GK"" collected 0 from pot",2026-02-14T10:26:29.843Z,177106478984301
"Uncalled bet of 2 returned to ""lmm @ 0_1uK8q5GK""",2026-02-14T10:26:29.843Z,177106478984300
"""wyf @ 1MpfhhVIal"" folds",2026-02-14T10:26:29.019Z,177106478901900
"""cy @ A4iDUuyzZu"" folds",2026-02-14T10:26:18.659Z,177106477865900
"""lmm @ 0_1uK8q5GK"" posts a big blind of 2",2026-02-14T10:26:15.554Z,177106477555407
"Dead Small Blind",2026-02-14T10:26:15.554Z,177106477555406
"Player stacks: #3 ""lmm @ 0_1uK8q5GK"" (205) | #5 ""cy @ A4iDUuyzZu"" (438) | #9 ""wyf @ 1MpfhhVIal"" (161)",2026-02-14T10:26:15.554Z,177106477555402
"-- starting hand #57 (id: sdmigkartaoc)  No Limit Texas Hold'em (dealer: ""wyf @ 1MpfhhVIal"") --",2026-02-14T10:26:15.554Z,177106477555401
"The player ""qkc @ dHrN7tqkNk"" stand up with the stack of 413.",2026-02-14T10:26:15.554Z,177106477555400
"-- ending hand #56 --",2026-02-14T10:26:09.627Z,177106476962702
"""wyf @ 1MpfhhVIal"" collected 18 from pot",2026-02-14T10:26:09.627Z,177106476962701
"Uncalled bet of 8 returned to ""wyf @ 1MpfhhVIal""",2026-02-14T10:26:09.627Z,177106476962700
"""lmm @ 0_1uK8q5GK"" folds",2026-02-14T10:26:08.802Z,177106476880200
"""wyf @ 1MpfhhVIal"" bets 8",2026-02-14T10:26:07.423Z,177106476742300
"Flop:  [9♣, 6♣, A♣]",2026-02-14T10:26:00.506Z,177106476050600
"""lmm @ 0_1uK8q5GK"" calls 8",2026-02-14T10:25:59.702Z,177106475970200
"""qkc @ dHrN7tqkNk"" folds",2026-02-14T10:25:57.515Z,177106475751500
"""wyf @ 1MpfhhVIal"" raises to 8",2026-02-14T10:25:56.219Z,177106475621900
"""cy @ A4iDUuyzZu"" folds",2026-02-14T10:25:53.306Z,177106475330600
"""lmm @ 0_1uK8q5GK"" calls 2",2026-02-14T10:25:52.140Z,177106475214000
"""qkc @ dHrN7tqkNk"" posts a big blind of 2",2026-02-14T10:25:49.478Z,177106474947807
"""wyf @ 1MpfhhVIal"" posts a small blind of 1",2026-02-14T10:25:49.478Z,177106474947806
"Player stacks: #3 ""lmm @ 0_1uK8q5GK"" (213) | #5 ""cy @ A4iDUuyzZu"" (438) | #9 ""wyf @ 1MpfhhVIal"" (151) | #10 ""qkc @ dHrN7tqkNk"" (415)",2026-02-14T10:25:49.478Z,177106474947801
"-- starting hand #56 (id: aerensqstoj6)  No Limit Texas Hold'em (dealer: ""cy @ A4iDUuyzZu"") --",2026-02-14T10:25:49.478Z,177106474947800
"-- ending hand #55 --",2026-02-14T10:25:46.568Z,177106474656802
"""lmm @ 0_1uK8q5GK"" collected 128 from pot",2026-02-14T10:25:46.568Z,177106474656801
"Uncalled bet of 85 returned to ""lmm @ 0_1uK8q5GK""",2026-02-14T10:25:46.568Z,177106474656800
"""qkc @ dHrN7tqkNk"" folds",2026-02-14T10:25:45.711Z,177106474571100
"""lmm @ 0_1uK8q5GK"" bets 85 and go all in",2026-02-14T10:25:44.058Z,177106474405800
"""qkc @ dHrN7tqkNk"" checks",2026-02-14T10:25:40.909Z,177106474090900
"River: 8♣, K♠, 4♣, 10♣ [4♦]",2026-02-14T10:25:32.475Z,177106473247500
"""qkc @ dHrN7tqkNk"" calls 32",2026-02-14T10:25:31.671Z,177106473167100
"""lmm @ 0_1uK8q5GK"" bets 32",2026-02-14T10:25:24.501Z,177106472450100
"""qkc @ dHrN7tqkNk"" checks",2026-02-14T10:25:20.728Z,177106472072800
"Turn: 8♣, K♠, 4♣ [10♣]",2026-02-14T10:25:17.582Z,177106471758200
"""qkc @ dHrN7tqkNk"" calls 16",2026-02-14T10:25:16.776Z,177106471677600
"""cy @ A4iDUuyzZu"" folds",2026-02-14T10:25:14.004Z,177106471400400
"""lmm @ 0_1uK8q5GK"" bets 16",2026-02-14T10:25:11.881Z,177106471188100
"""qkc @ dHrN7tqkNk"" checks",2026-02-14T10:25:09.003Z,177106470900300
"""cy @ A4iDUuyzZu"" checks",2026-02-14T10:25:06.779Z,177106470677900
"Flop:  [8♣, K♠, 4♣]",2026-02-14T10:25:04.794Z,177106470479400
"""lmm @ 0_1uK8q5GK"" calls 10",2026-02-14T10:25:03.970Z,177106470397000
"""qkc @ dHrN7tqkNk"" calls 10",2026-02-14T10:25:01.859Z,177106470185900
"""wyf @ 1MpfhhVIal"" folds",2026-02-14T10:25:00.420Z,177106470042000
"""cy @ A4iDUuyzZu"" raises to 10",2026-02-14T10:24:48.607Z,177106468860700
"""lmm @ 0_1uK8q5GK"" calls 2",2026-02-14T10:24:45.050Z,177106468505000
"""qkc @ dHrN7tqkNk"" calls 2",2026-02-14T10:24:41.788Z,177106468178800
"""wyf @ 1MpfhhVIal"" posts a big blind of 2",2026-02-14T10:24:39.847Z,177106467984707
"""cy @ A4iDUuyzZu"" posts a small blind of 1",2026-02-14T10:24:39.847Z,177106467984706
"Player stacks: #3 ""lmm @ 0_1uK8q5GK"" (143) | #5 ""cy @ A4iDUuyzZu"" (448) | #9 ""wyf @ 1MpfhhVIal"" (153) | #10 ""qkc @ dHrN7tqkNk"" (473)",2026-02-14T10:24:39.847Z,177106467984701
"-- starting hand #55 (id: 7q7cigqseekv)  No Limit Texas Hold'em (dealer: ""lmm @ 0_1uK8q5GK"") --",2026-02-14T10:24:39.847Z,177106467984700
"-- ending hand #54 --",2026-02-14T10:24:36.927Z,177106467692702
"""cy @ A4iDUuyzZu"" collected 150 from pot",2026-02-14T10:24:36.927Z,177106467692701
"Uncalled bet of 298 returned to ""cy @ A4iDUuyzZu""",2026-02-14T10:24:36.927Z,177106467692700
"""qkc @ dHrN7tqkNk"" folds",2026-02-14T10:24:36.115Z,177106467611500
"""cy @ A4iDUuyzZu"" bets 298 and go all in",2026-02-14T10:24:30.084Z,177106467008400
"River: 10♣, 7♦, K♣, 8♣ [7♥]",2026-02-14T10:24:27.635Z,177106466763500
"""qkc @ dHrN7tqkNk"" calls 45",2026-02-14T10:24:26.805Z,177106466680500
"""cy @ A4iDUuyzZu"" bets 45",2026-02-14T10:24:23.325Z,177106466332500
"Turn: 10♣, 7♦, K♣ [8♣]",2026-02-14T10:24:16.957Z,177106465695700
"""lmm @ 0_1uK8q5GK"" folds",2026-02-14T10:24:16.104Z,177106465610400
"""qkc @ dHrN7tqkNk"" calls 18",2026-02-14T10:24:14.839Z,177106465483900
"""cy @ A4iDUuyzZu"" bets 18",2026-02-14T10:24:12.784Z,177106465278400
"""lmm @ 0_1uK8q5GK"" checks",2026-02-14T10:24:05.346Z,177106464534600
"Flop:  [10♣, 7♦, K♣]",2026-02-14T10:24:02.713Z,177106464271300
"""lmm @ 0_1uK8q5GK"" calls 8",2026-02-14T10:24:01.893Z,177106464189300
"""qkc @ dHrN7tqkNk"" calls 8",2026-02-14T10:24:00.183Z,177106464018300
"""cy @ A4iDUuyzZu"" raises to 8",2026-02-14T10:23:58.122Z,177106463812200
"""lmm @ 0_1uK8q5GK"" calls 2",2026-02-14T10:23:54.141Z,177106463414100
"""qkc @ dHrN7tqkNk"" calls 2",2026-02-14T10:23:39.305Z,177106461930500
"""wyf @ 1MpfhhVIal"" folds",2026-02-14T10:23:36.829Z,177106461682900
"""cy @ A4iDUuyzZu"" posts a big blind of 2",2026-02-14T10:23:34.853Z,177106461485307
"""lmm @ 0_1uK8q5GK"" posts a small blind of 1",2026-02-14T10:23:34.853Z,177106461485306
"Player stacks: #3 ""lmm @ 0_1uK8q5GK"" (151) | #5 ""cy @ A4iDUuyzZu"" (369) | #9 ""wyf @ 1MpfhhVIal"" (153) | #10 ""qkc @ dHrN7tqkNk"" (544)",2026-02-14T10:23:34.853Z,177106461485301
"-- starting hand #54 (id: ozxjr8mk4ovt)  No Limit Texas Hold'em (dealer: ""qkc @ dHrN7tqkNk"") --",2026-02-14T10:23:34.853Z,177106461485300
"-- ending hand #53 --",2026-02-14T10:23:28.947Z,177106460894702
"""qkc @ dHrN7tqkNk"" collected 144 from pot",2026-02-14T10:23:28.947Z,177106460894701
"Uncalled bet of 108 returned to ""qkc @ dHrN7tqkNk""",2026-02-14T10:23:28.947Z,177106460894700
"""lmm @ 0_1uK8q5GK"" folds",2026-02-14T10:23:28.140Z,177106460814000
"""qkc @ dHrN7tqkNk"" bets 108",2026-02-14T10:23:25.102Z,177106460510200
"Turn: 6♣, 9♣, 7♣ [6♠]",2026-02-14T10:23:20.944Z,177106460094400
"""lmm @ 0_1uK8q5GK"" calls 54",2026-02-14T10:23:20.109Z,177106460010900
"""qkc @ dHrN7tqkNk"" raises to 54",2026-02-14T10:22:53.000Z,177106457300000
"""lmm @ 0_1uK8q5GK"" bets 18",2026-02-14T10:22:46.817Z,177106456681700
"""qkc @ dHrN7tqkNk"" checks",2026-02-14T10:22:38.897Z,177106455889700
"Flop:  [6♣, 9♣, 7♣]",2026-02-14T10:22:37.571Z,177106455757100
"""qkc @ dHrN7tqkNk"" calls 18",2026-02-14T10:22:36.754Z,177106455675400
"""lmm @ 0_1uK8q5GK"" raises to 18",2026-02-14T10:22:34.950Z,177106455495000
"""qkc @ dHrN7tqkNk"" raises to 6",2026-02-14T10:22:30.826Z,177106455082600
"""wyf @ 1MpfhhVIal"" folds",2026-02-14T10:22:27.535Z,177106454753500
"""cy @ A4iDUuyzZu"" folds",2026-02-14T10:22:25.965Z,177106454596500
"""lmm @ 0_1uK8q5GK"" posts a big blind of 2",2026-02-14T10:22:24.308Z,177106454430807
"""qkc @ dHrN7tqkNk"" posts a small blind of 1",2026-02-14T10:22:24.308Z,177106454430806
"Player stacks: #3 ""lmm @ 0_1uK8q5GK"" (223) | #5 ""cy @ A4iDUuyzZu"" (369) | #9 ""wyf @ 1MpfhhVIal"" (153) | #10 ""qkc @ dHrN7tqkNk"" (472)",2026-02-14T10:22:24.308Z,177106454430801
"-- starting hand #53 (id: rwdxwjvi0kdd)  No Limit Texas Hold'em (dealer: ""wyf @ 1MpfhhVIal"") --",2026-02-14T10:22:24.308Z,177106454430800
"-- ending hand #52 --",2026-02-14T10:22:18.392Z,177106453839202
"""cy @ A4iDUuyzZu"" collected 21 from pot",2026-02-14T10:22:18.392Z,177106453839201
"Uncalled bet of 10 returned to ""cy @ A4iDUuyzZu""",2026-02-14T10:22:18.392Z,177106453839200
"""lmm @ 0_1uK8q5GK"" folds",2026-02-14T10:22:17.559Z,177106453755900
"""cy @ A4iDUuyzZu"" bets 10",2026-02-14T10:22:15.812Z,177106453581200
"""lmm @ 0_1uK8q5GK"" checks",2026-02-14T10:22:12.692Z,177106453269200
"Turn: J♥, 3♣, 2♠ [2♦]",2026-02-14T10:22:11.270Z,177106453127000
"""cy @ A4iDUuyzZu"" checks",2026-02-14T10:22:10.399Z,177106453039900
"""lmm @ 0_1uK8q5GK"" checks",2026-02-14T10:22:07.220Z,177106452722000
"Flop:  [J♥, 3♣, 2♠]",2026-02-14T10:22:05.666Z,177106452566600
"""lmm @ 0_1uK8q5GK"" calls 9",2026-02-14T10:22:04.823Z,177106452482300
"""qkc @ dHrN7tqkNk"" folds",2026-02-14T10:22:03.225Z,177106452322500
"""wyf @ 1MpfhhVIal"" folds",2026-02-14T10:22:00.635Z,177106452063500
"""cy @ A4iDUuyzZu"" raises to 9",2026-02-14T10:21:59.049Z,177106451904900
"""lmm @ 0_1uK8q5GK"" calls 2",2026-02-14T10:21:56.503Z,177106451650300
"""qkc @ dHrN7tqkNk"" posts a big blind of 2",2026-02-14T10:21:54.447Z,177106451444707
"""wyf @ 1MpfhhVIal"" posts a small blind of 1",2026-02-14T10:21:54.447Z,177106451444706
"Player stacks: #3 ""lmm @ 0_1uK8q5GK"" (232) | #5 ""cy @ A4iDUuyzZu"" (357) | #9 ""wyf @ 1MpfhhVIal"" (154) | #10 ""qkc @ dHrN7tqkNk"" (474)",2026-02-14T10:21:54.447Z,177106451444701
"-- starting hand #52 (id: mv7dzjd6tchh)  No Limit Texas Hold'em (dealer: ""cy @ A4iDUuyzZu"") --",2026-02-14T10:21:54.447Z,177106451444700
"-- ending hand #51 --",2026-02-14T10:21:51.531Z,177106451153102
"""wyf @ 1MpfhhVIal"" collected 20 from pot",2026-02-14T10:21:51.531Z,177106451153101
"Uncalled bet of 20 returned to ""wyf @ 1MpfhhVIal""",2026-02-14T10:21:51.531Z,177106451153100
"""qkc @ dHrN7tqkNk"" folds",2026-02-14T10:21:50.696Z,177106451069600
"""wyf @ 1MpfhhVIal"" bets 20",2026-02-14T10:21:49.395Z,177106450939500
"River: 2♦, K♣, Q♦, 10♥ [8♣]",2026-02-14T10:21:40.573Z,177106450057300
"""cy @ A4iDUuyzZu"" folds",2026-02-14T10:21:39.730Z,177106449973000
"""lmm @ 0_1uK8q5GK"" folds",2026-02-14T10:21:38.602Z,177106449860200
"""qkc @ dHrN7tqkNk"" calls 6",2026-02-14T10:21:37.375Z,177106449737500
"""wyf @ 1MpfhhVIal"" bets 6",2026-02-14T10:21:35.874Z,177106449587400
"""cy @ A4iDUuyzZu"" checks",2026-02-14T10:21:31.159Z,177106449115900
"Turn: 2♦, K♣, Q♦ [10♥]",2026-02-14T10:21:24.225Z,177106448422500
"""lmm @ 0_1uK8q5GK"" checks",2026-02-14T10:21:23.368Z,177106448336800
"""qkc @ dHrN7tqkNk"" checks",2026-02-14T10:21:22.164Z,177106448216400
"""wyf @ 1MpfhhVIal"" checks",2026-02-14T10:21:20.869Z,177106448086900
"""cy @ A4iDUuyzZu"" checks",2026-02-14T10:21:08.029Z,177106446802900
"Flop:  [2♦, K♣, Q♦]",2026-02-14T10:21:06.009Z,177106446600900
"""wyf @ 1MpfhhVIal"" checks",2026-02-14T10:21:05.169Z,177106446516900
"""cy @ A4iDUuyzZu"" calls 2",2026-02-14T10:21:01.729Z,177106446172900
"""lmm @ 0_1uK8q5GK"" calls 2",2026-02-14T10:20:54.746Z,177106445474600
"""qkc @ dHrN7tqkNk"" calls 2",2026-02-14T10:20:52.289Z,177106445228900
"""wyf @ 1MpfhhVIal"" posts a big blind of 2",2026-02-14T10:20:50.199Z,177106445019907
"""cy @ A4iDUuyzZu"" posts a small blind of 1",2026-02-14T10:20:50.199Z,177106445019906
"Player stacks: #3 ""lmm @ 0_1uK8q5GK"" (234) | #5 ""cy @ A4iDUuyzZu"" (359) | #9 ""wyf @ 1MpfhhVIal"" (142) | #10 ""qkc @ dHrN7tqkNk"" (482)",2026-02-14T10:20:50.199Z,177106445019901
"-- starting hand #51 (id: ybosueus4sdj)  No Limit Texas Hold'em (dealer: ""lmm @ 0_1uK8q5GK"") --",2026-02-14T10:20:50.199Z,177106445019900
"""lmm @ 0_1uK8q5GK"" shows a 4♥.",2026-02-14T10:20:47.051Z,177106444705100
"-- ending hand #50 --",2026-02-14T10:20:43.592Z,177106444359202
"""lmm @ 0_1uK8q5GK"" collected 54 from pot",2026-02-14T10:20:43.592Z,177106444359201
"Uncalled bet of 40 returned to ""lmm @ 0_1uK8q5GK""",2026-02-14T10:20:43.592Z,177106444359200
"""qkc @ dHrN7tqkNk"" folds",2026-02-14T10:20:42.789Z,177106444278900
"""cy @ A4iDUuyzZu"" folds",2026-02-14T10:20:39.890Z,177106443989000
"""lmm @ 0_1uK8q5GK"" raises to 50",2026-02-14T10:20:36.886Z,177106443688600
"""qkc @ dHrN7tqkNk"" calls 10",2026-02-14T10:20:31.649Z,177106443164900
"""cy @ A4iDUuyzZu"" bets 10",2026-02-14T10:20:29.079Z,177106442907900
"""lmm @ 0_1uK8q5GK"" checks",2026-02-14T10:20:24.847Z,177106442484700
"Flop:  [4♣, 4♦, 5♦]",2026-02-14T10:20:19.505Z,177106441950500
"""lmm @ 0_1uK8q5GK"" calls 8",2026-02-14T10:20:18.649Z,177106441864900
"""qkc @ dHrN7tqkNk"" calls 8",2026-02-14T10:20:16.779Z,177106441677900
"""cy @ A4iDUuyzZu"" raises to 8",2026-02-14T10:20:14.729Z,177106441472900
"""lmm @ 0_1uK8q5GK"" calls 2",2026-02-14T10:20:09.243Z,177106440924300
"""qkc @ dHrN7tqkNk"" calls 2",2026-02-14T10:20:04.263Z,177106440426300
"""wyf @ 1MpfhhVIal"" folds",2026-02-14T10:20:01.338Z,177106440133800
"""cy @ A4iDUuyzZu"" posts a big blind of 2",2026-02-14T10:19:58.899Z,177106439889908
"""lmm @ 0_1uK8q5GK"" posts a small blind of 1",2026-02-14T10:19:58.899Z,177106439889907
"Player stacks: #3 ""lmm @ 0_1uK8q5GK"" (198) | #5 ""cy @ A4iDUuyzZu"" (377) | #9 ""wyf @ 1MpfhhVIal"" (142) | #10 ""qkc @ dHrN7tqkNk"" (500)",2026-02-14T10:19:58.899Z,177106439889902
"-- starting hand #50 (id: hlrndsnqqsnn)  No Limit Texas Hold'em (dead button) --",2026-02-14T10:19:58.899Z,177106439889901
"The player ""wjh @ yQzNmdWzgU"" stand up with the stack of 356.",2026-02-14T10:19:58.899Z,177106439889900
"""qkc @ dHrN7tqkNk"" shows a K♥, J♣.",2026-02-14T10:19:55.812Z,177106439581200
"-- ending hand #49 --",2026-02-14T10:19:52.297Z,177106439229702
"""lmm @ 0_1uK8q5GK"" collected 63 from pot",2026-02-14T10:19:52.297Z,177106439229701
"Uncalled bet of 31 returned to ""lmm @ 0_1uK8q5GK""",2026-02-14T10:19:52.297Z,177106439229700
"""qkc @ dHrN7tqkNk"" folds",2026-02-14T10:19:51.479Z,177106439147900
"""lmm @ 0_1uK8q5GK"" raises to 48",2026-02-14T10:19:12.536Z,177106435253600
"""qkc @ dHrN7tqkNk"" bets 17",2026-02-14T10:19:05.813Z,177106434581300
"""lmm @ 0_1uK8q5GK"" checks",2026-02-14T10:19:01.356Z,177106434135600
"Turn: 6♦, 9♦, 10♣ [5♣]",2026-02-14T10:18:57.988Z,177106433798800
"""lmm @ 0_1uK8q5GK"" calls 7",2026-02-14T10:18:57.156Z,177106433715600
"""qkc @ dHrN7tqkNk"" bets 7",2026-02-14T10:18:55.398Z,177106433539800
"""lmm @ 0_1uK8q5GK"" checks",2026-02-14T10:18:51.728Z,177106433172800
"Flop:  [6♦, 9♦, 10♣]",2026-02-14T10:18:49.582Z,177106432958200
"""lmm @ 0_1uK8q5GK"" calls 7",2026-02-14T10:18:48.701Z,177106432870100
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T10:18:46.782Z,177106432678200
"""qkc @ dHrN7tqkNk"" raises to 7",2026-02-14T10:18:25.926Z,177106430592600
"""wyf @ 1MpfhhVIal"" folds",2026-02-14T10:18:23.372Z,177106430337200
"""cy @ A4iDUuyzZu"" folds",2026-02-14T10:18:21.986Z,177106430198600
"""lmm @ 0_1uK8q5GK"" posts a big blind of 2",2026-02-14T10:18:20.278Z,177106430027808
"""wjh @ yQzNmdWzgU"" posts a small blind of 1",2026-02-14T10:18:20.278Z,177106430027807
"Your hand is K♦, 8♠",2026-02-14T10:18:20.278Z,177106430027802
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (357) | #3 ""lmm @ 0_1uK8q5GK"" (166) | #5 ""cy @ A4iDUuyzZu"" (377) | #9 ""wyf @ 1MpfhhVIal"" (142) | #10 ""qkc @ dHrN7tqkNk"" (531)",2026-02-14T10:18:20.278Z,177106430027801
"-- starting hand #49 (id: gbcglzuhgae2)  No Limit Texas Hold'em (dealer: ""qkc @ dHrN7tqkNk"") --",2026-02-14T10:18:20.278Z,177106430027800
"-- ending hand #48 --",2026-02-14T10:18:17.367Z,177106429736702
"""cy @ A4iDUuyzZu"" collected 57 from pot",2026-02-14T10:18:17.367Z,177106429736701
"Uncalled bet of 57 returned to ""cy @ A4iDUuyzZu""",2026-02-14T10:18:17.367Z,177106429736700
"""lmm @ 0_1uK8q5GK"" folds",2026-02-14T10:18:16.502Z,177106429650200
"""cy @ A4iDUuyzZu"" bets 57",2026-02-14T10:18:14.668Z,177106429466800
"""lmm @ 0_1uK8q5GK"" checks",2026-02-14T10:18:11.764Z,177106429176400
"River: 7♦, 9♦, 2♠, Q♥ [4♦]",2026-02-14T10:18:01.758Z,177106428175800
"""cy @ A4iDUuyzZu"" checks",2026-02-14T10:18:00.864Z,177106428086400
"""lmm @ 0_1uK8q5GK"" checks",2026-02-14T10:17:59.615Z,177106427961500
"Turn: 7♦, 9♦, 2♠ [Q♥]",2026-02-14T10:17:54.930Z,177106427493000
"""lmm @ 0_1uK8q5GK"" calls 14",2026-02-14T10:17:54.098Z,177106427409800
"""qkc @ dHrN7tqkNk"" folds",2026-02-14T10:17:52.318Z,177106427231800
"""cy @ A4iDUuyzZu"" bets 14",2026-02-14T10:17:50.974Z,177106427097400
"""lmm @ 0_1uK8q5GK"" checks",2026-02-14T10:17:45.678Z,177106426567800
"""qkc @ dHrN7tqkNk"" checks",2026-02-14T10:17:43.494Z,177106426349400
"Flop:  [7♦, 9♦, 2♠]",2026-02-14T10:17:41.437Z,177106426143700
"""lmm @ 0_1uK8q5GK"" calls 9",2026-02-14T10:17:40.618Z,177106426061800
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T10:17:37.812Z,177106425781200
"""qkc @ dHrN7tqkNk"" calls 9",2026-02-14T10:17:16.961Z,177106423696100
"""wyf @ 1MpfhhVIal"" folds",2026-02-14T10:17:13.902Z,177106423390200
"""cy @ A4iDUuyzZu"" raises to 9",2026-02-14T10:17:10.978Z,177106423097800
"""lmm @ 0_1uK8q5GK"" calls 2",2026-02-14T10:17:08.298Z,177106422829800
"""wjh @ yQzNmdWzgU"" posts a big blind of 2",2026-02-14T10:17:05.801Z,177106422580108
"""qkc @ dHrN7tqkNk"" posts a small blind of 1",2026-02-14T10:17:05.801Z,177106422580107
"Your hand is Q♠, 7♥",2026-02-14T10:17:05.801Z,177106422580102
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (359) | #3 ""lmm @ 0_1uK8q5GK"" (189) | #5 ""cy @ A4iDUuyzZu"" (343) | #9 ""wyf @ 1MpfhhVIal"" (142) | #10 ""qkc @ dHrN7tqkNk"" (540)",2026-02-14T10:17:05.801Z,177106422580101
"-- starting hand #48 (id: cknbvxavmxf8)  No Limit Texas Hold'em (dealer: ""wyf @ 1MpfhhVIal"") --",2026-02-14T10:17:05.801Z,177106422580100
"""qkc @ dHrN7tqkNk"" shows a K♥, A♠.",2026-02-14T10:17:04.315Z,177106422431500
"""wjh @ yQzNmdWzgU"" shows a 8♣.",2026-02-14T10:17:02.542Z,177106422254200
"Undealt cards:  [8♦, 5♠, 2♣, K♣, J♣]",2026-02-14T10:16:59.949Z,177106421994900
"-- ending hand #47 --",2026-02-14T10:16:58.480Z,177106421848002
"""qkc @ dHrN7tqkNk"" collected 189 from pot",2026-02-14T10:16:58.480Z,177106421848001
"Uncalled bet of 343 returned to ""qkc @ dHrN7tqkNk""",2026-02-14T10:16:58.480Z,177106421848000
"""cy @ A4iDUuyzZu"" folds",2026-02-14T10:16:57.649Z,177106421764900
"""qkc @ dHrN7tqkNk"" raises to 436",2026-02-14T10:16:54.365Z,177106421436500
