entry,at,order
"""zqs @ hniWaJjmxX"" folds",2026-02-13T16:53:55.775Z,177100163577500
"""LAN @ UX6K7gIzlC"" raises to 7",2026-02-13T16:53:54.670Z,177100163467000
"""cy @ A4iDUuyzZu"" folds",2026-02-13T16:53:51.260Z,177100163126000
"""mouyu1021 @ UAV9Myl4l0"" posts a big blind of 2",2026-02-13T16:53:49.254Z,177100162925410
"""wjh @ yQzNmdWzgU"" posts a small blind of 1",2026-02-13T16:53:49.254Z,177100162925409
"Your hand is 9♠, A♠",2026-02-13T16:53:49.254Z,177100162925402
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (1193) | #3 ""mouyu1021 @ UAV9Myl4l0"" (338) | #4 ""cy @ A4iDUuyzZu"" (193) | #5 ""LAN @ UX6K7gIzlC"" (161) | #7 ""zqs @ hniWaJjmxX"" (798) | #8 ""hyq @ HZkdinonr0"" (499) | #10 ""lmm @ 0_1uK8q5GK"" (396)",2026-02-13T16:53:49.254Z,177100162925401
"-- starting hand #129 (id: kczn7uk2ja5q)  No Limit Texas Hold'em (dealer: ""lmm @ 0_1uK8q5GK"") --",2026-02-13T16:53:49.254Z,177100162925400
"-- ending hand #128 --",2026-02-13T16:53:43.333Z,177100162333302
"""hyq @ HZkdinonr0"" collected 29 from pot",2026-02-13T16:53:43.333Z,177100162333301
"Uncalled bet of 14 returned to ""hyq @ HZkdinonr0""",2026-02-13T16:53:43.333Z,177100162333300
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-13T16:53:42.516Z,177100162251600
"""lmm @ 0_1uK8q5GK"" folds",2026-02-13T16:53:41.345Z,177100162134500
"""hyq @ HZkdinonr0"" bets 14",2026-02-13T16:53:39.802Z,177100161980200
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T16:53:35.340Z,177100161534000
"""lmm @ 0_1uK8q5GK"" checks",2026-02-13T16:53:33.145Z,177100161314500
"Flop:  [4♣, 6♥, 9♠]",2026-02-13T16:53:31.529Z,177100161152900
"""mouyu1021 @ UAV9Myl4l0"" calls 9",2026-02-13T16:53:30.704Z,177100161070400
"""wjh @ yQzNmdWzgU"" folds",2026-02-13T16:53:27.778Z,177100160777800
"""lmm @ 0_1uK8q5GK"" calls 9",2026-02-13T16:53:24.234Z,177100160423400
"""hyq @ HZkdinonr0"" raises to 9",2026-02-13T16:53:21.434Z,177100160143400
"""zqs @ hniWaJjmxX"" folds",2026-02-13T16:53:18.061Z,177100159806100
"""LAN @ UX6K7gIzlC"" folds",2026-02-13T16:53:16.945Z,177100159694500
"""cy @ A4iDUuyzZu"" folds",2026-02-13T16:53:15.434Z,177100159543400
"""mouyu1021 @ UAV9Myl4l0"" calls 2",2026-02-13T16:53:13.177Z,177100159317700
"""wjh @ yQzNmdWzgU"" posts a big blind of 2",2026-02-13T16:53:10.566Z,177100159056610
"""lmm @ 0_1uK8q5GK"" posts a small blind of 1",2026-02-13T16:53:10.566Z,177100159056609
"Your hand is 3♣, 8♥",2026-02-13T16:53:10.566Z,177100159056602
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (1195) | #3 ""mouyu1021 @ UAV9Myl4l0"" (347) | #4 ""cy @ A4iDUuyzZu"" (193) | #5 ""LAN @ UX6K7gIzlC"" (161) | #7 ""zqs @ hniWaJjmxX"" (798) | #8 ""hyq @ HZkdinonr0"" (479) | #10 ""lmm @ 0_1uK8q5GK"" (405)",2026-02-13T16:53:10.566Z,177100159056601
"-- starting hand #128 (id: ebhikj0dcmq2)  No Limit Texas Hold'em (dealer: ""hyq @ HZkdinonr0"") --",2026-02-13T16:53:10.566Z,177100159056600
"Undealt cards:  [K♣, 5♠, 9♣, 6♣, J♣]",2026-02-13T16:53:07.813Z,177100158781300
"-- ending hand #127 --",2026-02-13T16:53:04.637Z,177100158463702
"""hyq @ HZkdinonr0"" collected 23 from pot",2026-02-13T16:53:04.637Z,177100158463701
"Uncalled bet of 28 returned to ""hyq @ HZkdinonr0""",2026-02-13T16:53:04.637Z,177100158463700
"""LAN @ UX6K7gIzlC"" folds",2026-02-13T16:53:03.805Z,177100158380500
"""cy @ A4iDUuyzZu"" folds",2026-02-13T16:53:02.279Z,177100158227900
"""lmm @ 0_1uK8q5GK"" folds",2026-02-13T16:52:59.781Z,177100157978100
"""hyq @ HZkdinonr0"" raises to 35",2026-02-13T16:52:57.135Z,177100157713500
"""zqs @ hniWaJjmxX"" folds",2026-02-13T16:52:50.173Z,177100157017300
"""LAN @ UX6K7gIzlC"" calls 7",2026-02-13T16:52:47.825Z,177100156782500
"""cy @ A4iDUuyzZu"" raises to 7",2026-02-13T16:52:45.705Z,177100156570500
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-13T16:52:41.839Z,177100156183900
"""wjh @ yQzNmdWzgU"" folds",2026-02-13T16:52:39.570Z,177100155957000
"""lmm @ 0_1uK8q5GK"" posts a big blind of 2",2026-02-13T16:52:38.016Z,177100155801610
"""hyq @ HZkdinonr0"" posts a small blind of 1",2026-02-13T16:52:38.016Z,177100155801609
"Your hand is 8♠, 2♦",2026-02-13T16:52:38.016Z,177100155801602
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (1195) | #3 ""mouyu1021 @ UAV9Myl4l0"" (347) | #4 ""cy @ A4iDUuyzZu"" (200) | #5 ""LAN @ UX6K7gIzlC"" (168) | #7 ""zqs @ hniWaJjmxX"" (798) | #8 ""hyq @ HZkdinonr0"" (463) | #10 ""lmm @ 0_1uK8q5GK"" (407)",2026-02-13T16:52:38.016Z,177100155801601
"-- starting hand #127 (id: kbzhilkzguty)  No Limit Texas Hold'em (dealer: ""zqs @ hniWaJjmxX"") --",2026-02-13T16:52:38.016Z,177100155801600
"Undealt cards: 6♣, 5♣, 9♣ [8♥, 6♥]",2026-02-13T16:52:32.998Z,177100155299800
"""mouyu1021 @ UAV9Myl4l0"" shows a 3♣, 2♣.",2026-02-13T16:52:32.754Z,177100155275400
"-- ending hand #126 --",2026-02-13T16:52:31.399Z,177100155139902
"""mouyu1021 @ UAV9Myl4l0"" collected 7 from pot",2026-02-13T16:52:31.399Z,177100155139901
"Uncalled bet of 2 returned to ""mouyu1021 @ UAV9Myl4l0""",2026-02-13T16:52:31.399Z,177100155139900
"""lmm @ 0_1uK8q5GK"" folds",2026-02-13T16:52:30.549Z,177100155054900
"""hyq @ HZkdinonr0"" folds",2026-02-13T16:52:29.400Z,177100154940000
"""mouyu1021 @ UAV9Myl4l0"" bets 2",2026-02-13T16:52:25.047Z,177100154504700
"""lmm @ 0_1uK8q5GK"" checks",2026-02-13T16:52:19.370Z,177100153937000
"""hyq @ HZkdinonr0"" checks",2026-02-13T16:52:18.260Z,177100153826000
"Flop:  [6♣, 5♣, 9♣]",2026-02-13T16:52:15.437Z,177100153543700
"""hyq @ HZkdinonr0"" checks",2026-02-13T16:52:14.589Z,177100153458900
"""zqs @ hniWaJjmxX"" folds",2026-02-13T16:52:11.297Z,177100153129700
"""LAN @ UX6K7gIzlC"" folds",2026-02-13T16:52:10.088Z,177100153008800
"""cy @ A4iDUuyzZu"" folds",2026-02-13T16:52:08.756Z,177100152875600
"""mouyu1021 @ UAV9Myl4l0"" calls 2",2026-02-13T16:52:01.591Z,177100152159100
"""wjh @ yQzNmdWzgU"" folds",2026-02-13T16:51:56.318Z,177100151631800
"""lmm @ 0_1uK8q5GK"" calls 2",2026-02-13T16:51:44.717Z,177100150471700
"""hyq @ HZkdinonr0"" posts a big blind of 2",2026-02-13T16:51:42.327Z,177100150232711
"""zqs @ hniWaJjmxX"" posts a small blind of 1",2026-02-13T16:51:42.327Z,177100150232710
"Your hand is K♣, 3♦",2026-02-13T16:51:42.327Z,177100150232703
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (1195) | #3 ""mouyu1021 @ UAV9Myl4l0"" (342) | #4 ""cy @ A4iDUuyzZu"" (200) | #5 ""LAN @ UX6K7gIzlC"" (168) | #7 ""zqs @ hniWaJjmxX"" (799) | #8 ""hyq @ HZkdinonr0"" (465) | #10 ""lmm @ 0_1uK8q5GK"" (409)",2026-02-13T16:51:42.327Z,177100150232702
"-- starting hand #126 (id: hbgdgjauotgm)  No Limit Texas Hold'em (dealer: ""LAN @ UX6K7gIzlC"") --",2026-02-13T16:51:42.327Z,177100150232701
"The player ""cy @ A4iDUuyzZu"" joined the game with a stack of 200.",2026-02-13T16:51:42.327Z,177100150232700
"-- ending hand #125 --",2026-02-13T16:51:39.356Z,177100149935602
"""lmm @ 0_1uK8q5GK"" collected 21 from pot",2026-02-13T16:51:39.356Z,177100149935601
"Uncalled bet of 10 returned to ""lmm @ 0_1uK8q5GK""",2026-02-13T16:51:39.356Z,177100149935600
"""zqs @ hniWaJjmxX"" folds",2026-02-13T16:51:38.549Z,177100149854900
"""lmm @ 0_1uK8q5GK"" bets 10",2026-02-13T16:51:36.403Z,177100149640300
"""zqs @ hniWaJjmxX"" checks",2026-02-13T16:51:32.697Z,177100149269700
"River: A♣, Q♦, 10♦, 10♥ [7♣]",2026-02-13T16:51:20.318Z,177100148031800
"""zqs @ hniWaJjmxX"" calls 7",2026-02-13T16:51:19.476Z,177100147947600
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-13T16:51:14.407Z,177100147440700
"""lmm @ 0_1uK8q5GK"" bets 7",2026-02-13T16:51:07.529Z,177100146752900
"""zqs @ hniWaJjmxX"" checks",2026-02-13T16:51:05.062Z,177100146506200
"Turn: A♣, Q♦, 10♦ [10♥]",2026-02-13T16:51:02.311Z,177100146231100
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T16:51:01.507Z,177100146150700
"""lmm @ 0_1uK8q5GK"" checks",2026-02-13T16:50:58.374Z,177100145837400
"""zqs @ hniWaJjmxX"" checks",2026-02-13T16:50:56.445Z,177100145644500
"Flop:  [A♣, Q♦, 10♦]",2026-02-13T16:50:54.447Z,177100145444700
"""zqs @ hniWaJjmxX"" checks",2026-02-13T16:50:53.590Z,177100145359000
"""LAN @ UX6K7gIzlC"" folds",2026-02-13T16:50:50.263Z,177100145026300
"""mouyu1021 @ UAV9Myl4l0"" calls 2",2026-02-13T16:50:48.926Z,177100144892600
"""wjh @ yQzNmdWzgU"" folds",2026-02-13T16:50:45.438Z,177100144543800
"""lmm @ 0_1uK8q5GK"" calls 2",2026-02-13T16:50:44.301Z,177100144430100
"""hyq @ HZkdinonr0"" folds",2026-02-13T16:50:41.400Z,177100144140000
"""zqs @ hniWaJjmxX"" posts a big blind of 2",2026-02-13T16:50:40.218Z,177100144021809
"""LAN @ UX6K7gIzlC"" posts a small blind of 1",2026-02-13T16:50:40.218Z,177100144021808
"Your hand is 3♥, 5♠",2026-02-13T16:50:40.218Z,177100144021802
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (1195) | #3 ""mouyu1021 @ UAV9Myl4l0"" (344) | #5 ""LAN @ UX6K7gIzlC"" (169) | #7 ""zqs @ hniWaJjmxX"" (808) | #8 ""hyq @ HZkdinonr0"" (465) | #10 ""lmm @ 0_1uK8q5GK"" (397)",2026-02-13T16:50:40.218Z,177100144021801
"-- starting hand #125 (id: crlkoi5la5yx)  No Limit Texas Hold'em (dealer: ""mouyu1021 @ UAV9Myl4l0"") --",2026-02-13T16:50:40.218Z,177100144021800
"Undealt cards: 3♦, J♠, Q♠ [K♦, 8♥]",2026-02-13T16:50:35.318Z,177100143531800
"-- ending hand #124 --",2026-02-13T16:50:34.283Z,177100143428302
"""lmm @ 0_1uK8q5GK"" collected 70 from pot",2026-02-13T16:50:34.283Z,177100143428301
"Uncalled bet of 35 returned to ""lmm @ 0_1uK8q5GK""",2026-02-13T16:50:34.283Z,177100143428300
"""LAN @ UX6K7gIzlC"" folds",2026-02-13T16:50:33.446Z,177100143344600
"""wjh @ yQzNmdWzgU"" folds",2026-02-13T16:50:22.199Z,177100142219900
"""lmm @ 0_1uK8q5GK"" raises to 49",2026-02-13T16:50:17.201Z,177100141720100
"The admin approved the player ""cy @ A4iDUuyzZu"" participation with a stack of 200.",2026-02-13T16:50:05.363Z,177100140536300
"The player ""cy @ A4iDUuyzZu"" requested a seat.",2026-02-13T16:50:02.331Z,177100140233100
"""LAN @ UX6K7gIzlC"" calls 14",2026-02-13T16:49:58.319Z,177100139831900
"""wjh @ yQzNmdWzgU"" bets 14",2026-02-13T16:49:54.485Z,177100139448500
"""lmm @ 0_1uK8q5GK"" checks",2026-02-13T16:49:49.297Z,177100138929700
"""LAN @ UX6K7gIzlC"" checks",2026-02-13T16:49:47.507Z,177100138750700
"Flop:  [3♦, J♠, Q♠]",2026-02-13T16:49:36.379Z,177100137637900
"""lmm @ 0_1uK8q5GK"" calls 9",2026-02-13T16:49:35.545Z,177100137554500
"""LAN @ UX6K7gIzlC"" calls 9",2026-02-13T16:49:33.398Z,177100137339800
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-13T16:49:27.011Z,177100136701100
"""wjh @ yQzNmdWzgU"" raises to 9",2026-02-13T16:49:20.692Z,177100136069200
"""lmm @ 0_1uK8q5GK"" calls 2",2026-02-13T16:49:15.634Z,177100135563400
"""hyq @ HZkdinonr0"" folds",2026-02-13T16:49:12.132Z,177100135213200
"""zqs @ hniWaJjmxX"" folds",2026-02-13T16:49:11.009Z,177100135100900
"""LAN @ UX6K7gIzlC"" posts a big blind of 2",2026-02-13T16:49:07.794Z,177100134779409
"""mouyu1021 @ UAV9Myl4l0"" posts a small blind of 1",2026-02-13T16:49:07.794Z,177100134779408
"Your hand is 5♠, 5♦",2026-02-13T16:49:07.794Z,177100134779402
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (1218) | #3 ""mouyu1021 @ UAV9Myl4l0"" (345) | #5 ""LAN @ UX6K7gIzlC"" (192) | #7 ""zqs @ hniWaJjmxX"" (808) | #8 ""hyq @ HZkdinonr0"" (465) | #10 ""lmm @ 0_1uK8q5GK"" (350)",2026-02-13T16:49:07.794Z,177100134779401
"-- starting hand #124 (id: 97cqhc4fxaob)  No Limit Texas Hold'em (dealer: ""wjh @ yQzNmdWzgU"") --",2026-02-13T16:49:07.794Z,177100134779400
"Undealt cards: 6♥, K♦, 4♥, 2♦ [6♦]",2026-02-13T16:49:06.645Z,177100134664500
"-- ending hand #123 --",2026-02-13T16:49:01.868Z,177100134186802
"""lmm @ 0_1uK8q5GK"" collected 55 from pot",2026-02-13T16:49:01.868Z,177100134186801
"Uncalled bet of 27 returned to ""lmm @ 0_1uK8q5GK""",2026-02-13T16:49:01.868Z,177100134186800
"""hyq @ HZkdinonr0"" folds",2026-02-13T16:49:01.057Z,177100134105700
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-13T16:48:59.055Z,177100133905500
"""lmm @ 0_1uK8q5GK"" bets 27",2026-02-13T16:48:56.370Z,177100133637000
"""hyq @ HZkdinonr0"" checks",2026-02-13T16:48:47.186Z,177100132718600
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T16:48:45.183Z,177100132518300
"Turn: 6♥, K♦, 4♥ [2♦]",2026-02-13T16:48:42.139Z,177100132213900
"""mouyu1021 @ UAV9Myl4l0"" calls 11",2026-02-13T16:48:41.303Z,177100132130300
"""lmm @ 0_1uK8q5GK"" calls 11",2026-02-13T16:48:39.396Z,177100131939600
"""hyq @ HZkdinonr0"" bets 11",2026-02-13T16:48:36.429Z,177100131642900
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T16:48:29.916Z,177100130991600
"Flop:  [6♥, K♦, 4♥]",2026-02-13T16:48:27.761Z,177100130776100
"""mouyu1021 @ UAV9Myl4l0"" calls 7",2026-02-13T16:48:26.943Z,177100130694300
"""wjh @ yQzNmdWzgU"" folds",2026-02-13T16:48:24.939Z,177100130493900
"""lmm @ 0_1uK8q5GK"" calls 7",2026-02-13T16:48:23.838Z,177100130383800
"""hyq @ HZkdinonr0"" raises to 7",2026-02-13T16:47:55.261Z,177100127526100
"""zqs @ hniWaJjmxX"" folds",2026-02-13T16:47:52.853Z,177100127285300
"""LAN @ UX6K7gIzlC"" folds",2026-02-13T16:47:51.782Z,177100127178200
"""mouyu1021 @ UAV9Myl4l0"" posts a big blind of 2",2026-02-13T16:47:50.140Z,177100127014010
"""wjh @ yQzNmdWzgU"" posts a small blind of 1",2026-02-13T16:47:50.140Z,177100127014009
"Your hand is 10♦, 4♣",2026-02-13T16:47:50.140Z,177100127014003
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (1219) | #3 ""mouyu1021 @ UAV9Myl4l0"" (363) | #5 ""LAN @ UX6K7gIzlC"" (192) | #7 ""zqs @ hniWaJjmxX"" (808) | #8 ""hyq @ HZkdinonr0"" (483) | #10 ""lmm @ 0_1uK8q5GK"" (313)",2026-02-13T16:47:50.140Z,177100127014002
"-- starting hand #123 (id: jimdcuguelem)  No Limit Texas Hold'em (dealer: ""lmm @ 0_1uK8q5GK"") --",2026-02-13T16:47:50.140Z,177100127014001
"The player ""ranipad @ GZx1ww5n4I"" quits the game with a stack of 514.",2026-02-13T16:47:50.140Z,177100127014000
"-- ending hand #122 --",2026-02-13T16:47:47.141Z,177100126714102
"""mouyu1021 @ UAV9Myl4l0"" collected 65 from pot",2026-02-13T16:47:47.141Z,177100126714101
"Uncalled bet of 65 returned to ""mouyu1021 @ UAV9Myl4l0""",2026-02-13T16:47:47.141Z,177100126714100
"""hyq @ HZkdinonr0"" folds",2026-02-13T16:47:46.287Z,177100126628700
"""mouyu1021 @ UAV9Myl4l0"" bets 65",2026-02-13T16:47:44.838Z,177100126483800
"River: J♠, Q♠, 3♥, 4♣ [A♣]",2026-02-13T16:47:36.956Z,177100125695600
"""hyq @ HZkdinonr0"" checks",2026-02-13T16:47:36.132Z,177100125613200
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T16:47:32.349Z,177100125234900
"Turn: J♠, Q♠, 3♥ [4♣]",2026-02-13T16:47:30.214Z,177100125021400
"""LAN @ UX6K7gIzlC"" folds",2026-02-13T16:47:29.412Z,177100124941200
"""mouyu1021 @ UAV9Myl4l0"" calls 16",2026-02-13T16:47:27.892Z,177100124789200
"""hyq @ HZkdinonr0"" bets 16",2026-02-13T16:47:25.774Z,177100124577400
"""LAN @ UX6K7gIzlC"" checks",2026-02-13T16:47:20.492Z,177100124049200
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T16:47:17.140Z,177100123714000
"Flop:  [J♠, Q♠, 3♥]",2026-02-13T16:47:14.955Z,177100123495500
"""LAN @ UX6K7gIzlC"" calls 10",2026-02-13T16:47:14.132Z,177100123413200
"""mouyu1021 @ UAV9Myl4l0"" calls 10",2026-02-13T16:47:05.221Z,177100122522100
"""wjh @ yQzNmdWzgU"" folds",2026-02-13T16:47:03.274Z,177100122327400
"""lmm @ 0_1uK8q5GK"" folds",2026-02-13T16:47:02.063Z,177100122206300
"""ranipad @ GZx1ww5n4I"" folds",2026-02-13T16:47:00.836Z,177100122083600
"""hyq @ HZkdinonr0"" raises to 10",2026-02-13T16:46:59.626Z,177100121962600
"""zqs @ hniWaJjmxX"" folds",2026-02-13T16:46:53.019Z,177100121301900
"""LAN @ UX6K7gIzlC"" calls 2",2026-02-13T16:46:51.321Z,177100121132100
"""mouyu1021 @ UAV9Myl4l0"" calls 2",2026-02-13T16:46:50.129Z,177100121012900
"""wjh @ yQzNmdWzgU"" posts a big blind of 2",2026-02-13T16:46:47.485Z,177100120748510
"""lmm @ 0_1uK8q5GK"" posts a small blind of 1",2026-02-13T16:46:47.485Z,177100120748509
"Your hand is 6♦, J♥",2026-02-13T16:46:47.485Z,177100120748502
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (1221) | #3 ""mouyu1021 @ UAV9Myl4l0"" (324) | #5 ""LAN @ UX6K7gIzlC"" (202) | #7 ""zqs @ hniWaJjmxX"" (808) | #8 ""hyq @ HZkdinonr0"" (509) | #9 ""ranipad @ GZx1ww5n4I"" (514) | #10 ""lmm @ 0_1uK8q5GK"" (314)",2026-02-13T16:46:47.485Z,177100120748501
"-- starting hand #122 (id: duaeggevnu6z)  No Limit Texas Hold'em (dealer: ""ranipad @ GZx1ww5n4I"") --",2026-02-13T16:46:47.485Z,177100120748500
"""zqs @ hniWaJjmxX"" shows a A♦.",2026-02-13T16:46:44.897Z,177100120489700
"-- ending hand #121 --",2026-02-13T16:46:43.820Z,177100120382002
"""ranipad @ GZx1ww5n4I"" collected 26 from pot",2026-02-13T16:46:43.820Z,177100120382001
"Uncalled bet of 26 returned to ""ranipad @ GZx1ww5n4I""",2026-02-13T16:46:43.820Z,177100120382000
"""zqs @ hniWaJjmxX"" folds",2026-02-13T16:46:42.973Z,177100120297300
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-13T16:46:30.367Z,177100119036700
"""ranipad @ GZx1ww5n4I"" bets 26",2026-02-13T16:46:26.107Z,177100118610700
"River: 2♦, Q♠, A♠, 7♠ [J♥]",2026-02-13T16:46:20.985Z,177100118098500
"""zqs @ hniWaJjmxX"" checks",2026-02-13T16:46:20.159Z,177100118015900
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T16:46:18.685Z,177100117868500
"""ranipad @ GZx1ww5n4I"" checks",2026-02-13T16:46:14.802Z,177100117480200
"Turn: 2♦, Q♠, A♠ [7♠]",2026-02-13T16:45:44.254Z,177100114425400
"""zqs @ hniWaJjmxX"" checks",2026-02-13T16:45:43.446Z,177100114344600
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T16:45:42.055Z,177100114205500
"""ranipad @ GZx1ww5n4I"" checks",2026-02-13T16:45:37.814Z,177100113781400
"Flop:  [2♦, Q♠, A♠]",2026-02-13T16:45:35.645Z,177100113564500
"""mouyu1021 @ UAV9Myl4l0"" calls 8",2026-02-13T16:45:34.814Z,177100113481400
"""lmm @ 0_1uK8q5GK"" folds",2026-02-13T16:45:30.715Z,177100113071500
"""ranipad @ GZx1ww5n4I"" calls 8",2026-02-13T16:45:29.272Z,177100112927200
"""hyq @ HZkdinonr0"" folds",2026-02-13T16:45:23.916Z,177100112391600
"""zqs @ hniWaJjmxX"" raises to 8",2026-02-13T16:45:22.799Z,177100112279900
"""LAN @ UX6K7gIzlC"" folds",2026-02-13T16:45:20.078Z,177100112007800
"""mouyu1021 @ UAV9Myl4l0"" calls 2",2026-02-13T16:45:18.906Z,177100111890600
"""wjh @ yQzNmdWzgU"" folds",2026-02-13T16:45:06.929Z,177100110692900
"""lmm @ 0_1uK8q5GK"" posts a big blind of 2",2026-02-13T16:45:05.264Z,177100110526410
"""ranipad @ GZx1ww5n4I"" posts a small blind of 1",2026-02-13T16:45:05.264Z,177100110526409
"Your hand is 3♥, A♣",2026-02-13T16:45:05.264Z,177100110526402
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (1221) | #3 ""mouyu1021 @ UAV9Myl4l0"" (332) | #5 ""LAN @ UX6K7gIzlC"" (202) | #7 ""zqs @ hniWaJjmxX"" (816) | #8 ""hyq @ HZkdinonr0"" (509) | #9 ""ranipad @ GZx1ww5n4I"" (496) | #10 ""lmm @ 0_1uK8q5GK"" (316)",2026-02-13T16:45:05.264Z,177100110526401
"-- starting hand #121 (id: c9sp5ztdgqta)  No Limit Texas Hold'em (dealer: ""hyq @ HZkdinonr0"") --",2026-02-13T16:45:05.264Z,177100110526400
"""zqs @ hniWaJjmxX"" shows a K♦, 8♠.",2026-02-13T16:45:01.759Z,177100110175900
"-- ending hand #120 --",2026-02-13T16:44:58.657Z,177100109865702
"""lmm @ 0_1uK8q5GK"" collected 22 from pot",2026-02-13T16:44:58.657Z,177100109865701
"Uncalled bet of 11 returned to ""lmm @ 0_1uK8q5GK""",2026-02-13T16:44:58.657Z,177100109865700
"""ranipad @ GZx1ww5n4I"" folds",2026-02-13T16:44:57.855Z,177100109785500
"""LAN @ UX6K7gIzlC"" folds",2026-02-13T16:44:56.568Z,177100109656800
"""lmm @ 0_1uK8q5GK"" bets 11",2026-02-13T16:44:52.573Z,177100109257300
"""ranipad @ GZx1ww5n4I"" checks",2026-02-13T16:44:48.632Z,177100108863200
"Turn: 10♥, K♠, 8♣ [J♣]",2026-02-13T16:44:34.598Z,177100107459800
"""LAN @ UX6K7gIzlC"" checks",2026-02-13T16:44:33.788Z,177100107378800
"""lmm @ 0_1uK8q5GK"" checks",2026-02-13T16:44:31.389Z,177100107138900
"""ranipad @ GZx1ww5n4I"" checks",2026-02-13T16:44:22.420Z,177100106242000
"Flop:  [10♥, K♠, 8♣]",2026-02-13T16:44:20.271Z,177100106027100
"""ranipad @ GZx1ww5n4I"" calls 7",2026-02-13T16:44:19.467Z,177100105946700
"""hyq @ HZkdinonr0"" folds",2026-02-13T16:44:13.344Z,177100105334400
"""zqs @ hniWaJjmxX"" folds",2026-02-13T16:44:12.270Z,177100105227000
"""LAN @ UX6K7gIzlC"" calls 7",2026-02-13T16:44:11.083Z,177100105108300
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-13T16:43:54.505Z,177100103450500
"""wjh @ yQzNmdWzgU"" folds",2026-02-13T16:43:53.027Z,177100103302700
"""lmm @ 0_1uK8q5GK"" raises to 7",2026-02-13T16:43:50.073Z,177100103007300
"""ranipad @ GZx1ww5n4I"" posts a big blind of 2",2026-02-13T16:43:46.025Z,177100102602510
"""hyq @ HZkdinonr0"" posts a small blind of 1",2026-02-13T16:43:46.025Z,177100102602509
"Your hand is K♥, 6♥",2026-02-13T16:43:46.025Z,177100102602502
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (1221) | #3 ""mouyu1021 @ UAV9Myl4l0"" (332) | #5 ""LAN @ UX6K7gIzlC"" (209) | #7 ""zqs @ hniWaJjmxX"" (816) | #8 ""hyq @ HZkdinonr0"" (510) | #9 ""ranipad @ GZx1ww5n4I"" (503) | #10 ""lmm @ 0_1uK8q5GK"" (301)",2026-02-13T16:43:46.025Z,177100102602501
"-- starting hand #120 (id: zorvodnimp0g)  No Limit Texas Hold'em (dealer: ""zqs @ hniWaJjmxX"") --",2026-02-13T16:43:46.025Z,177100102602500
"-- ending hand #119 --",2026-02-13T16:43:40.119Z,177100102011902
"""LAN @ UX6K7gIzlC"" collected 5 from pot",2026-02-13T16:43:40.119Z,177100102011901
"Uncalled bet of 5 returned to ""LAN @ UX6K7gIzlC""",2026-02-13T16:43:40.119Z,177100102011900
"""hyq @ HZkdinonr0"" folds",2026-02-13T16:43:39.289Z,177100101928900
"""zqs @ hniWaJjmxX"" folds",2026-02-13T16:43:38.194Z,177100101819400
"""LAN @ UX6K7gIzlC"" raises to 7",2026-02-13T16:43:36.188Z,177100101618800
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-13T16:43:32.088Z,177100101208800
"""wjh @ yQzNmdWzgU"" folds",2026-02-13T16:43:30.826Z,177100101082600
"""lmm @ 0_1uK8q5GK"" folds",2026-02-13T16:43:29.283Z,177100100928300
"""ranipad @ GZx1ww5n4I"" folds",2026-02-13T16:43:27.627Z,177100100762700
"""hyq @ HZkdinonr0"" posts a big blind of 2",2026-02-13T16:43:24.914Z,177100100491410
"""zqs @ hniWaJjmxX"" posts a small blind of 1",2026-02-13T16:43:24.914Z,177100100491409
"Your hand is 7♣, A♠",2026-02-13T16:43:24.914Z,177100100491402
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (1221) | #3 ""mouyu1021 @ UAV9Myl4l0"" (332) | #5 ""LAN @ UX6K7gIzlC"" (206) | #7 ""zqs @ hniWaJjmxX"" (817) | #8 ""hyq @ HZkdinonr0"" (512) | #9 ""ranipad @ GZx1ww5n4I"" (503) | #10 ""lmm @ 0_1uK8q5GK"" (301)",2026-02-13T16:43:24.914Z,177100100491401
